Naguib Mahfouz
Al-Maqrizi
Ahmed Shawqi
Tawfiq al-Hakim
Yahya Haqqi
Kahlil Gibran
Mahmoud Darwish
Nizar Qabbani
Elia Abu Madi
Samih al-Qasim
Salah Jahin
May Ziade
Adunis
Ahmed Khaled Tawfik
Ghada al-Samman
Mikha'il Na'ima
Muhammad Mahdi al-Jawahiri
Naji al-Ali
Nazik Al-Malaika
Said Akl
Tayeb Salih
