Annette von Droste-Hülshoff
Arthur Koestler
Bertolt Brecht
B. Traven
Erich Kästner
Erich Maria Remarque
E. T. A. Hoffmann
Frank Schirrmacher
Friedrich Dürrenmatt
Friedrich Schiller
Georg Büchner
Gerhart Hauptmann
Gottfried Keller
Gotthold Ephraim Lessing
Günter Grass
Heinrich Heine
Heinrich von Kleist
Hermann Hesse
Johann Wolfgang von Goethe
Joseph Freiherr von Eichendorff
Karl May
Klaus Mann
Kurt Tucholsky
Marcel Reich-Ranicki
Max Frisch
Rainer Maria Rilke
Siegfried Lenz
Theodor Fontane
Thomas Mann
Wilhelm Busch
Wolfgang Borchert
