William Shakespeare
Robert Christgau
Roger Ebert
Charles Dickens
J. R. R. Tolkien
Edgar Allan Poe
Mark Twain
Stephen King
John Ruskin
George Orwell
Harold Pinter
T. S. Eliot
Ernest Hemingway
John Milton
Oscar Wilde
Maya Angelou
J. K. Rowling
George R. R. Martin
Douglas Adams
Clive Barker
Dr. Seuss
Ayn Rand
Alan Moore
Arthur Conan Doyle
Bram Stoker
Christopher Hitchens
David Levien
E. L. James
Eric Schlosser
F. Scott Fitzgerald
George Bernard Shaw
Harold Bloom
Helen Keller
Henry James
Herman Melville
H. G. Wells 
H. P. Lovecraft 
Hunter S. Thompson
Jane Austen
John Green (author)
Joseph Conrad
Judd Apatow
Lord Byron
Maureen Johnson
Maurice Sendak
P. L. Travers
Roald Dahl
Robert E. Howard 
Rudyard Kipling 
Russell T Davies
Samuel Johnson 
Suzanne Collins 
Tom Clancy
Truman Capote
Virginia Woolf
Walter Scott 
William Faulkner 
William Gibson 
William Hazlitt 
William Wordsworth
Agatha Christie
Isaac Asimov
Samuel Beckett
Lewis Carroll
Charles Bukowski
Jack London
J. D. Salinger
Arthur C. Clarke
Zelda Fitzgerald
Sidney Sheldon
Arthur Miller
Ray Bradbury
Christopher Marlowe
Samuel Taylor Coleridge
Walt Whitman
Dan Brown
C. S. Lewis
William S. Burroughs
Washington Irving
Jonathan Swift
Robert Browning
Neil Gaiman
Dean Koontz
Terry Pratchett
John Steinbeck
William S. Burroughs Jr.
Nicholas Sparks
Salman Rushdie
Charlotte Brontë
Richard Bach
Kurt Vonnegut
Natalie Clifford Barney
Olivia Manning
Philip K. Dick
Will Durant
Robert A. Heinlein
Elizabeth Barrett Browning
Idries Shah
Peter Straub
P. G. Wodehouse
Thomas Pynchon
G. K. Chesterton
Alain de Botton
Jancis Robinson
D. H. Lawrence
Carlos Castaneda
Daphne du Maurier
Daniel Defoe
John Donne
Frank Herbert
Langston Hughes
Timothy Brook
Matthew Arnold
Raymond Chandler
Beatrix Potter
Dashiell Hammett
Richard Wright (author)
Glenn Greenwald
Emily Brontë
Jack Kerouac
Raymond Carver
Stephenie Meyer
Saul Bellow
Gore Vidal
George Henry Lewes
Iris Murdoch
Sylvia Plath
George Eliot
Robert Graves
William Carlos Williams
Alexander Pope
Thomas Wolfe
Henry Wadsworth Longfellow
Ben Jonson
Jane Roberts
A. S. Byatt
Aaron Sorkin
W. Somerset Maugham
Walter Raleigh
Rachel Carson
O. Henry
Fritz Leiber
James Fenimore Cooper
Margaret Drabble
Andrew Sarris
L. J. Smith (author)
Tabitha King
Robert Louis Stevenson
Thomas Carlyle
Anne Brontë
J. M. Coetzee
Germaine Greer
Elie Wiesel
Arthur Koestler
Vladimir Nabokov
Gertrude Stein
Arundhati Roy

