Alfonsina Storni
Alfredo Bryce
Amado Nervo
Antonio Machado
Augusto Roa Bastos
Baltasar Gracián
Benito Pérez Galdós
Carlos Fuentes
César Vallejo
Corín Tellado
Eduardo Pondal
Fernando Arrabal
Francisco de Quevedo
Gabriela Mistral
Gabriel García Márquez
Gustavo Adolfo Bécquer
Isabel Allende
Jorge Luis Borges
José Echegaray
José Martí
Juana Inés de la Cruz
Juan José Arreola
Juan Rulfo
Julio Cortázar
Laura Restrepo
Lope de Vega
Mario Benedetti
Mario Vargas Llosa
Miguel de Cervantes
Octavio Paz
Pablo Neruda
Pedro Calderón de la Barca
Reinaldo Arenas
Roberto Bolaño
Rosalía de Castro
Rubén Darío
Sabino Arana
Witold Gombrowicz
