Victor Hugo
Molière
Voltaire
Alexandre Dumas
Jules Verne
Jean Racine
Pierre Corneille
Paul Bourget
Marquis de Sade
André Gide
Charles Baudelaire
Émile Zola
Jean de La Fontaine
Guy de Maupassant
Alain Soral
Arthur Rimbaud
André Breton
André Malraux
Antoine de Saint-Exupéry
Boris Vian
Charles Augustin Sainte-Beuve
Éric Zemmour
François Mauriac 
François Rabelais 
François-René de Chateaubriand
Guillaume Apollinaire
Gustave Flaubert
Jean Anouilh
Leconte de Lisle
Louis Aragon
Marcel Pagnol
Paul Claudel
Paul Éluard
Paul Verlaine
Pierre de Marivaux
Pierre de Ronsard
Stendhal
François Villon
Frédéric Mistral
Anatole France
Milan Kundera
Tristan Tzara
Fernando Arrabal
Benjamin Fondane
Georges Simenon
