Attila József
Géza Gárdonyi
Gyula Illyés
Gyula Juhász
Imre Kertész
János Arany
János Pilinszky
Jenő Rejtő
László Németh
Mihály Babits
Miklós Radnóti
Sándor Márai
Sándor Petőfi
