Dante Alighieri
Cicero
Virgil
Gabriele D'Annunzio
Pier Paolo Pasolini
Luigi Pirandello
Giosuè Carducci
Petrarch
Giuseppe Adami
Renato Simoni
Alessandro Manzoni
Giacomo Leopardi
Giorgio Faletti
Primo Levi
Dario Fo
Giuseppe Ungaretti
Giovanni Pascoli
Andrea Zanzotto
Carlo Goldoni
Claudio Magris
Eugenio Montale
Fabio Volo
Giovanni Boccaccio
Giovanni Verga
Horace
Ignazio Silone
Italo Calvino
Julius Evola
Ovid
Torquato Tasso
Ugo Foscolo
Apuleius
Oriana Fallaci
Bernardino Zapponi
Metastasio
