Keigo Higashino
Haruki Murakami
Yukio Mishima
Yoshihiro Togashi
Gen Urobuchi
Seichō Matsumoto
Kenzaburō Ōe
Edogawa Ranpo
Natsume Sōseki
Osamu Dazai
