Carlos Drummond de Andrade
Castro Alves
Clarice Lispector
Fernando Pessoa
Gil Vicente
Gregório de Matos
Jorge Amado
José de Alencar
José de Almada Negreiros
José Maria de Eça de Queirós
José Saramago
Luís de Camões
Mário de Andrade
Millôr Fernandes
Monteiro Lobato
Nelson Rodrigues
Paulo Coelho
Paulo Leminski
Sílvio Romero
Vinicius de Moraes
