Ion Luca Caragiale
Mihai Eminescu
Mircea Eliade
Ion Creangă
George Călinescu
Mihail Sadoveanu
Alexandru Macedonski
Eugène Ionesco
Duiliu Zamfirescu
Tudor Arghezi
George Bacovia
Liviu Rebreanu
Adrian Păunescu
Gheorghe Asachi
Horia Gârbea
Ionel Teodoreanu
Ion Heliade Rădulescu
Mircea Cărtărescu
Neagu Djuvara
Nicolae Labiș
Ștefan Octavian Iosif
Vasile Voiculescu
Ion Negoițescu
Felix Aderca
Urmuz
Benjamin Fondane
