Aleksandr Solzhenitsyn
Aleksey Pleshcheyev
Alexander Grin
Alexander Ostrovsky
Alexander Pushkin
Anna Akhmatova
Anton Chekhov
Boris Akunin
Boris Pasternak
Chingiz Abdullayev
Constantin Stanislavski
Daniil Kharms
Dmitry Merezhkovsky
Fyodor Dostoyevsky
Gavrila Derzhavin
Ivan Bunin
Ivan Turgenev
Joseph Brodsky
Konstantin Balmont
Leo Tolstoy
Marina Tsvetaeva
Maxim Gorky
Mikhail Bulgakov 
Mikhail Lermontov
Nikolai Gogol
Nikolay Karamzin 
Nikolay Nekrasov
Taras Shevchenko
Velimir Khlebnikov
Victor Pelevin
Vissarion Belinsky
Vladimir Mayakovsky
Vladimir Nabokov
Zinaida Gippius
