Vjekoslav Klaić
Miroslav Krleža
Ivo Andrić
Desanka Maksimović
Branko Ćopić
Jovan Jovanović Zmaj
Dositej Obradović
Simo Matavulj
Danilo Kiš
Dejan Stojanović
Ivan Gundulić
Jovan Sterija Popović
Miloš Crnjanski
Stevan Stojanović Mokranjac
Tin Ujević
Safvet beg Bašagić
