Bai Juyi
Chiung Yao
Du Fu
Eileen Chang
Gao Xingjian
Gu Long
Guo Jingming
Han Han
Jin Yong
Lao She
Li Bai
Li Shangyin
Lu Xun
Mo Yan
Nalan Xingde
Ni Kuang
Pai Hsien-yung
Qu Yuan
Sanmao (author)
Sun Tzu
Tong Hua (writer)
Wang Wei (8th-century poet)
Wang Xiaobo
Yu Youren
